ticker,summary,category,country,keywords,notion_page_id,updated_at
EWY,한국,기타,US,[],358f59db-db5b-80c9-ab1f-e4e7ff6ccf80,2026-08-26T17:53:56.544740
GLD,금,기타,US,[],358f59db-db5b-8022-a049-e4662583aa09,2026-08-26T17:53:56.544740
USO,원유,기타,US,[],358f59db-db5b-80cf-86bb-f1cf4bf036c1,2026-08-26T17:53:56.544740
0091P0,원자력,산업,KR,[],358f59db-db5b-8078-9de7-e8c62f5c754b,2026-08-26T17:53:56.544740
091170,은행,산업,KR,[],358f59db-db5b-8087-bad2-cf73e3e8a259,2026-08-26T17:53:56.544740
091180,자동차,산업,KR,[],358f59db-db5b-8083-8c6b-cd0b74fc3339,2026-08-26T17:53:56.544740
102960,미디어통신,산업,KR,[],3bdf59db-db5b-81fd-8006-c72c6b52bccb,2026-08-26T17:53:56.544740
102970,증권,산업,KR,[],358f59db-db5b-80f3-bc83-cb32c7d7cd77,2026-08-26T17:53:56.544740
117460,에너지화학,산업,KR,[],3bdf59db-db5b-8136-a289-c45cfd0433d7,2026-08-26T17:53:56.544740
117700,건설,산업,KR,[],358f59db-db5b-8024-a823-c084d1aecaac,2026-08-26T17:53:56.544740
139240,철강소재,산업,KR,[],3bdf59db-db5b-81c0-aecb-ceb3429d2b60,2026-08-26T17:53:56.544740
139260,IT,산업,KR,[],358f59db-db5b-80fb-9f67-c06dd5533a22,2026-08-26T17:53:56.544740
140700,보험,산업,KR,[],3bdf59db-db5b-811b-844d-eb9c496a58b0,2026-08-26T17:53:56.544740
228800,여행레저,산업,KR,[],3bdf59db-db5b-81f1-9815-c66436c05fda,2026-08-26T17:53:56.544740
244580,바이오,산업,KR,[],3bdf59db-db5b-8143-a40d-f79dc6739076,2026-08-26T17:53:56.544740
305540,2차전지,산업,KR,[],3bdf59db-db5b-81c8-85a2-fa3606ddd1e2,2026-08-26T17:53:56.544740
364970,엔터,산업,KR,[],3bdf59db-db5b-8192-8639-e74dcf7cfd89,2026-08-26T17:53:56.544740
377990,재생E,산업,KR,[],358f59db-db5b-8022-8f88-f131dec94a7e,2026-08-26T17:53:56.544740
395160,지주사,산업,KR,[],3bdf59db-db5b-811e-9fdb-c02ec2a1f0a3,2026-08-26T17:53:56.544740
396500,반도체,산업,KR,[],358f59db-db5b-8017-8c38-e9c33244c583,2026-08-26T17:53:56.544740
449450,방산,산업,KR,[],358f59db-db5b-801a-a1b3-eccd9e5149fd,2026-08-26T17:53:56.544740
455850,소부장,산업,KR,[],358f59db-db5b-8039-ad92-c729c5b34595,2026-08-26T17:53:56.544740
466920,조선,산업,KR,[],358f59db-db5b-80ea-b370-d2c86b1a6f1d,2026-08-26T17:53:56.544740
487240,전력,산업,KR,[],358f59db-db5b-80b6-a8f8-fe43b779506c,2026-08-26T17:53:56.544740
BOTZ,로봇,산업,US,[],358f59db-db5b-8042-9bcb-d16120f5c983,2026-08-26T17:53:56.544740
CIBR,보안,산업,US,[],3bdf59db-db5b-8129-87d9-ec486837ba0f,2026-08-26T17:53:56.544740
IDGT,광통신,산업,US,[],358f59db-db5b-8091-b8f3-daf4de50d152,2026-08-26T17:53:56.544740
IGV,소프트,산업,US,[],358f59db-db5b-8073-aee3-c59e6ba14b0e,2026-08-26T17:53:56.544740
JETS,항공,산업,US,[],3bdf59db-db5b-8158-b3dd-f190b6695c36,2026-08-26T17:53:56.544740
LIT,배터리,산업,US,[],3bdf59db-db5b-8158-b061-f30a9a228dbc,2026-08-26T17:53:56.544740
QTUM,양자,산업,US,[],3bdf59db-db5b-81a2-8a77-dc654aa419db,2026-08-26T17:53:56.544740
SOXX,반도체,산업,US,[],358f59db-db5b-8094-86bb-fb236b891a95,2026-08-26T17:53:56.544740
XAR,우주,산업,US,[],358f59db-db5b-80d9-8b20-d99cf0ce3575,2026-08-26T17:53:56.544740
XBI,바이오텍,산업,US,[],3bdf59db-db5b-8159-aa49-e77a23235419,2026-08-26T17:53:56.544740
XLB,소재,산업,US,[],3bdf59db-db5b-8145-8e61-ce1bf84fc85e,2026-08-26T17:53:56.544740
XLC,통신,산업,US,[],358f59db-db5b-8083-88ff-f0bf8ca9304b,2026-08-26T17:53:56.544740
XLE,에너지,산업,US,[],3bdf59db-db5b-81ba-8187-fa6c614517ab,2026-08-26T17:53:56.544740
XLF,금융,산업,US,[],358f59db-db5b-8063-8c31-d7b18c786ba4,2026-08-26T17:53:56.544740
XLI,산업재,산업,US,[],358f59db-db5b-809d-9223-f16ec7e76fc6,2026-08-26T17:53:56.544740
XLK,기술주,산업,US,[],358f59db-db5b-80e5-b10b-f8a064a24ac2,2026-08-26T17:53:56.544740
XLP,필수소비재,산업,US,[],3bdf59db-db5b-81e8-9364-e53fe2d8a765,2026-08-26T17:53:56.544740
XLRE,리츠,산업,US,[],3bdf59db-db5b-81ba-9789-dba385e02c5f,2026-08-26T17:53:56.544740
XLU,유틸,산업,US,[],358f59db-db5b-8097-9b79-d01e665fad3c,2026-08-26T17:53:56.544740
XLV,헬스,산업,US,[],358f59db-db5b-8086-a930-e9b4b7d914de,2026-08-26T17:53:56.544740
XLY,소비재,산업,US,[],358f59db-db5b-8097-a15e-d7f975006ff4,2026-08-26T17:53:56.544740
069500,KS 200,시장,KR,[],357f59db-db5b-8002-91f7-dada7bd46933,2026-08-26T17:53:56.544740
226490,KOSPI,시장,KR,[],357f59db-db5b-804b-b2a7-e0fc9ec775f1,2026-08-26T17:53:56.544740
229200,KQ 150,시장,KR,[],357f59db-db5b-80ef-87c1-dc278c942840,2026-08-26T17:53:56.544740
292190,KRX 300,시장,KR,[],357f59db-db5b-80ca-aed5-daa99086fcfd,2026-08-26T17:53:56.544740
ONEQ,NDX,시장,US,[],358f59db-db5b-803f-afaa-f25d62567b79,2026-08-26T17:53:56.544740
QQQ,NDX 100,시장,US,[],358f59db-db5b-80f8-ac16-c3d814ac6db7,2026-08-26T17:53:56.544740
SCHD,배당,시장,US,[],358f59db-db5b-8019-af6a-c41c10312f73,2026-08-26T17:53:56.544740
SPY,SPX 500,시장,US,[],358f59db-db5b-80a6-9b2d-d47f511320d2,2026-08-26T17:53:56.544740
VTI,US,시장,US,[],358f59db-db5b-80ed-9e5d-e5b50410d1b7,2026-08-26T17:53:56.544740
